abbr	full_title	date	cntry.x	name	office	isocntry	matchprep.x	reason_for_nonmatching
gac	GENERAL AFFAIRS COUNCIL  ,  June	22.06.2021	Lithuania	Mr Arnoldas PRANCKEVI?IUS	Deputy Minister for European Affairs	LTU	arnoldaspranckevi?ius	
gac	GENERAL AFFAIRS COUNCIL  ,  June	22.06.2021	Malta	Mr Stefan ZRINZO AZZOPARDI	Parliamentary Secretary for European Funds within the Ministry for Foreign and European Affairs	MLT	stefanzrinzoazzopardi	
gac	GENERAL AFFAIRS COUNCIL  ,  June	22.06.2021	Portugal	Ms Ana Paula ZACARIAS	State Secretary for European Affairs	PRT	anapaulazacarias	
gac	GENERAL AFFAIRS COUNCIL  ,  June	22.06.2021	Romania	Ms Iulia Raluca MATEI	State Secretary, Ministry of Foreign Affairs	ROU	iuliaralucamatei	
gac	GENERAL AFFAIRS COUNCIL  ,  June	22.06.2021	Slovenia	Mr Gašper DOVŽAN	State Secretary at the Ministry of Foreign Affairs	SVN	gašperdovžan	
gac	GENERAL AFFAIRS COUNCIL  ,  June	22.06.2021	Slovakia	Mr Martin KLUS	State Secretary at the Ministry of Foreign and European Affairs	SVK	martinklus	
gac	GENERAL AFFAIRS COUNCIL   September	21.09.2021	Belgium	Mr Willem van de VOORDE	Permanent Representative	BEL	willemvandevoorde	
gac	GENERAL AFFAIRS COUNCIL   September	21.09.2021	Bulgaria	Ms Ivanka TASHEVA	Permanent Representative ad interim	BGR	ivankatasheva	
gac	GENERAL AFFAIRS COUNCIL   September	21.09.2021	Bulgaria	Ms Milena HRDINKOVÁ	State Secretary for European Affairs	BGR	milenahrdinková	
gac	GENERAL AFFAIRS COUNCIL   September	21.09.2021	Denmark	Mr Carsten GRØNBECH-JENSEN	State Secretary, Ministry of Foreign Affairs (European policy and the Arctic)	DNK	carstengrønbechjensen	
gac	GENERAL AFFAIRS COUNCIL   September	21.09.2021	Germany	Mr Michael ROTH	Minister of State for Europe, Federal Foreign Office	DEU	michaelroth	
gac	GENERAL AFFAIRS COUNCIL   September	21.09.2021	Estonia	Mr Aivo ORAV	Permanent Rpresentative	EST	aivoorav	
gac	GENERAL AFFAIRS COUNCIL   September	21.09.2021	Estonia	Mr Thomas BYRNE	Minister of State for the Department of the Taoiseach and the Department of Foreign Affairs and Defence, with responsibility for EU Affairs	EST	thomasbyrne	
gac	GENERAL AFFAIRS COUNCIL   September	21.09.2021	Spain	Mr Juan GONZÁLEZ-BARBA PERA	State Secretary for the European Union	ESP	juangonzálezbarbapera	
gac	GENERAL AFFAIRS COUNCIL   September	21.09.2021	Croatia	Ms Irena ANDRASSY	Permanent Representative	HRV	irenaandrassy	
gac	GENERAL AFFAIRS COUNCIL   September	21.09.2021	Italy	Mr Nicholas EMILIOU	Permanent Representative	ITA	nicholasemiliou	
gac	GENERAL AFFAIRS COUNCIL   September	21.09.2021	Latvia	Ms Zanda KALNI?A-LUKAŠEVICA	Parliamentary Secretary, Ministry of Foreign Affairs	LVA	zandakalni?alukaševica	
gac	GENERAL AFFAIRS COUNCIL   September	21.09.2021	Lithuania	Mr Arnoldas PRANCKEVI?IUS	Deputy Minister for European Affairs	LTU	arnoldaspranckevi?ius	
gac	GENERAL AFFAIRS COUNCIL   September	21.09.2021	Luxembourg	Mr Georges FRIDEN	Permanent Representative	LUX	georgesfriden	
gac	GENERAL AFFAIRS COUNCIL   September	21.09.2021	Hungary	Mr Oszkár ÖKRÖS	State Secretary, Ministry of Justice	HUN	oszkárökrös	
gac	GENERAL AFFAIRS COUNCIL   September	21.09.2021	Malta	Mr Stefan ZRINZO AZZOPARDI	Parliamentary Secretary for European Funds within the Ministry for Foreign and European Affairs	MLT	stefanzrinzoazzopardi	
gac	GENERAL AFFAIRS COUNCIL   September	21.09.2021	Netherlands	Mr Robert de GROOTE	Permanent Representative	NLD	robertdegroote	
gac	GENERAL AFFAIRS COUNCIL   September	21.09.2021	Portugal	Ms Ana Paula ZACARIAS	State Secretary for European Affairs	PRT	anapaulazacarias	
gac	GENERAL AFFAIRS COUNCIL   September	21.09.2021	Romania	Ms Iulia Raluca MATEI	State Secretary, Ministry of Foreign Affairs	ROU	iuliaralucamatei	
gac	GENERAL AFFAIRS COUNCIL   September	21.09.2021	Slovenia	Mr Gašper DOVŽAN	State Secretary at the Ministry of Foreign Affairs	SVN	gašperdovžan	
gac	GENERAL AFFAIRS COUNCIL   September	21.09.2021	Slovakia	Mr Martin KLUS	State Secretary at the Ministry of Foreign and European Affairs	SVK	martinklus	
gac	GENERAL AFFAIRS COUNCIL  ,  October	19.10.2021	Belgium	Madame Sophie Wilmès	Vice-Première Ministre et Ministre des Affaires étrangères et européennes	BEL	madamesophiewilmès	
gac	GENERAL AFFAIRS COUNCIL  ,  October	19.10.2021	Bulgaria	Mr Rumen ALEXANDROV	Permanent Representative	BGR	rumenalexandrov	
gac	GENERAL AFFAIRS COUNCIL  ,  October	19.10.2021	Bulgaria	Ms Milena HRDINKOVÁ	State Secretary for European Affairs	BGR	milenahrdinková	
gac	GENERAL AFFAIRS COUNCIL  ,  October	19.10.2021	Germany	Mr Michael ROTH	Minister of State for Europe, Federal Foreign Office	DEU	michaelroth	
gac	GENERAL AFFAIRS COUNCIL  ,  October	19.10.2021	Estonia	Mr Thomas BYRNE	Minister of State for the Department of the Taoiseach and the Department of Foreign Affairs and Defence, with responsibility for EU Affairs	EST	thomasbyrne	
gac	GENERAL AFFAIRS COUNCIL  ,  October	19.10.2021	Spain	Mr Juan GONZÁLEZ-BARBA PERA	State Secretary for the European Union	ESP	juangonzálezbarbapera	
gac	GENERAL AFFAIRS COUNCIL  ,  October	19.10.2021	Croatia	Ms Andreja METELKO-ZGOMBI?	State Secretary, Ministry of Foreign and European Affairs	HRV	andrejametelkozgombi?	
gac	GENERAL AFFAIRS COUNCIL  ,  October	19.10.2021	Italy	Ms. Christina RAFTI	Permanent Representative	ITA	christinarafti	
gac	GENERAL AFFAIRS COUNCIL  ,  October	19.10.2021	Lithuania	Mr Arnoldas PRANCKEVI?IUS	Deputy Minister for European Affairs	LTU	arnoldaspranckevi?ius	
gac	GENERAL AFFAIRS COUNCIL  ,  October	19.10.2021	Malta	Ms Marlene BONNICI	Permanent Representative	MLT	marlenebonnici	
gac	GENERAL AFFAIRS COUNCIL  ,  October	19.10.2021	Poland	Mr Arkadiusz PLUCI?SKI	Deputy Permanent Representative of the Republic of Poland to the European Union	POL	arkadiuszpluci?ski	
gac	GENERAL AFFAIRS COUNCIL  ,  October	19.10.2021	Portugal	Ms Ana Paula ZACARIAS	State Secretary for European Affairs	PRT	anapaulazacarias	
gac	GENERAL AFFAIRS COUNCIL  ,  October	19.10.2021	Romania	Ms Iulia Raluca MATEI	State Secretary, Ministry of Foreign Affairs	ROU	iuliaralucamatei	
gac	GENERAL AFFAIRS COUNCIL  ,  October	19.10.2021	Slovenia	Mr Gašper DOVŽAN	State Secretary at the Ministry of Foreign	SVN	gašperdovžan	
gac	GENERAL AFFAIRS COUNCIL  ,  October	19.10.2021	Slovakia	Mr Martin KLUS	State Secretary at the Ministry of Foreign and European Affairs	SVK	martinklus	
gac	GENERAL AFFAIRS COUNCIL (COHESION)   November	18.11.2021	Belgium	Mr Rudi VERVOORT	Minister-President for Spatial Development and Urban Renewal, Tourism, Promoting the Image of Brussels and Bicultural Matters of Regional Interest	BEL	rudivervoort	
gac	GENERAL AFFAIRS COUNCIL (COHESION)   November	18.11.2021	Bulgaria	Ms Daniela GRABMÜLLEROVÁ	Deputy Minister for Regional Development	BGR	danielagrabmüllerová	
gac	GENERAL AFFAIRS COUNCIL (COHESION)   November	18.11.2021	Denmark	Mr Jonas BERING LIISBERG	Permanent Representative	DNK	jonasberingliisberg	
gac	GENERAL AFFAIRS COUNCIL (COHESION)   November	18.11.2021	Germany	Ms Claudia DÖRR-VOß	State Secretary, Federal Ministry of Economic Affairs and Energy	DEU	claudiadörrvoß	
gac	GENERAL AFFAIRS COUNCIL (COHESION)   November	18.11.2021	Estonia	Mr Aivo ORAV	Permanent Representative	EST	aivoorav	
gac	GENERAL AFFAIRS COUNCIL (COHESION)   November	18.11.2021	Greece	Mr Ioannis TSAKIRIS	State Secretary for Public Investment and the Partnership Agreement for the Development Framework	GRC	ioannistsakiris	
gac	GENERAL AFFAIRS COUNCIL (COHESION)   November	18.11.2021	Spain	Ms Mercedes CABALLERO FERNÁNDEZ	Secretary General for European Funds	ESP	mercedescaballerofernández	
gac	GENERAL AFFAIRS COUNCIL (COHESION)   November	18.11.2021	Italy	Ms Maria Rosaria CARFAGNA	Minister for Southern Italy and Territorial Cohesion	ITA	mariarosariacarfagna	
gac	GENERAL AFFAIRS COUNCIL (COHESION)   November	18.11.2021	Italy	Ms Anthi PHILIPPIDOU	Director for Cohesion Policy, Ministry of Finance	ITA	anthiphilippidou	
gac	GENERAL AFFAIRS COUNCIL (COHESION)   November	18.11.2021	Latvia	Ms Lelde L?CE - L?C?TE	Permanent Representative	LVA	leldel?cel?c?te	
gac	GENERAL AFFAIRS COUNCIL (COHESION)   November	18.11.2021	Lithuania	Mr Mindaugas LIUTVINSKAS	Deputy Minister for Finance	LTU	mindaugasliutvinskas	
gac	GENERAL AFFAIRS COUNCIL (COHESION)   November	18.11.2021	Luxembourg	Mr Georges FRIDEN	Permanent Representative	LUX	georgesfriden	
gac	GENERAL AFFAIRS COUNCIL (COHESION)   November	18.11.2021	Hungary	Mr Szabolcs ÁGOSTHÁZY	Minister of State for European Union-funded Developments, Prime Minister’s Office	HUN	szabolcságostházy	
gac	GENERAL AFFAIRS COUNCIL (COHESION)   November	18.11.2021	Malta	Ms Marlene BONNICI	Permanent Representative	MLT	marlenebonnici	
gac	GENERAL AFFAIRS COUNCIL (COHESION)   November	18.11.2021	Netherlands	Mr Robert DE GROOT	Permanent Representative	NLD	robertdegroot	
gac	GENERAL AFFAIRS COUNCIL (COHESION)   November	18.11.2021	Austria	Mr Nikolaus MARSCHIK	Permanent Representative	AUT	nikolausmarschik	
gac	GENERAL AFFAIRS COUNCIL (COHESION)   November	18.11.2021	Romania	Mr Cristian ROMAN	State Secretary, Ministry of Investments and European Projects	ROU	cristianroman	
gac	GENERAL AFFAIRS COUNCIL (COHESION)   November	18.11.2021	Sweden	Mr Lars DANIELSSON	Permanent Representative	SWE	larsdanielsson	
gac	GENERAL AFFAIRS COUNCIL   November	23.11.2021	Belgium	Mr Willem VAN DE VOORDE	Permanent Representative	BEL	willemvandevoorde	
gac	GENERAL AFFAIRS COUNCIL   November	23.11.2021	Bulgaria	Mr Rumen ALEXANDROV	Permanent Representative	BGR	rumenalexandrov	
gac	GENERAL AFFAIRS COUNCIL   November	23.11.2021	Bulgaria	Ms Milena HRDINKOVÁ	State Secretary for European Affairs	BGR	milenahrdinková	
gac	GENERAL AFFAIRS COUNCIL   November	23.11.2021	Denmark	Mr Carsten GRØNBECH-JENSEN	State Secretary, Ministry of Foreign Affairs (European policy and the Arctic)	DNK	carstengrønbechjensen	
gac	GENERAL AFFAIRS COUNCIL   November	23.11.2021	Germany	Mr Michael ROTH	Minister of State for Europe, Federal Foreign Office	DEU	michaelroth	
gac	GENERAL AFFAIRS COUNCIL   November	23.11.2021	Estonia	Mr Marten KOKK	Deputy Permanent Rpresentative	EST	martenkokk	
gac	GENERAL AFFAIRS COUNCIL   November	23.11.2021	Estonia	Mr Thomas BYRNE	Minister of State for the Department of the Taoiseach and the Department of Foreign Affairs and Defence, with responsibility for EU Affairs	EST	thomasbyrne	
gac	GENERAL AFFAIRS COUNCIL   November	23.11.2021	Spain	Mr Juan GONZÁLEZ-BARBA PERA	State Secretary for the European Union	ESP	juangonzálezbarbapera	
gac	GENERAL AFFAIRS COUNCIL   November	23.11.2021	France	Mr Philippe LEGLISE-COSTA	Permanent Representative	FRA	philippeleglisecosta	
gac	GENERAL AFFAIRS COUNCIL   November	23.11.2021	Croatia	Ms Andreja METELKO-ZGOMBI?	State Secretary, Ministry of Foreign and European Affairs	HRV	andrejametelkozgombi?	
gac	GENERAL AFFAIRS COUNCIL   November	23.11.2021	Lithuania	Mr Arnoldas PRANCKEVI?IUS	Deputy Minister for Foreign Affairs	LTU	arnoldaspranckevi?ius	
gac	GENERAL AFFAIRS COUNCIL   November	23.11.2021	Hungary	Mr Oszkár ÖKRÖS	State Secretary, Ministry of Justice	HUN	oszkárökrös	
gac	GENERAL AFFAIRS COUNCIL   November	23.11.2021	Malta	Mr Stefan ZRINZO AZZOPARDI	Parliamentary Secretary for European Funds within the Ministry for Foreign and European Affairs	MLT	stefanzrinzoazzopardi	
gac	GENERAL AFFAIRS COUNCIL   November	23.11.2021	Netherlands	Mr Robert de GROOT	Permanent Representative	NLD	robertdegroot	
gac	GENERAL AFFAIRS COUNCIL   November	23.11.2021	Portugal	Ms Ana Paula ZACARIAS	State Secretary for European Affairs	PRT	anapaulazacarias	
gac	GENERAL AFFAIRS COUNCIL   November	23.11.2021	Romania	Ms Iulia Raluca MATEI	State Secretary, Ministry of Foreign Affairs	ROU	iuliaralucamatei	
gac	GENERAL AFFAIRS COUNCIL   November	23.11.2021	Slovenia	Mr Gašper DOVŽAN	State Secretary at the Ministry of Foreign Affairs	SVN	gašperdovžan	
gac	GENERAL AFFAIRS COUNCIL   November	23.11.2021	Slovakia	Mr Martin KLUS	State Secretary at the Ministry of Foreign and European Affairs	SVK	martinklus	
gac_NA.pdf	GENERAL AFFAIRS COUNCIL (Art. ), ,  October  Participants Belgium:	NA	Bulgaria	Mr Petko DOYKOV	Deputy Minister for Foreign Affairs	BGR	petkodoykov	
gac_NA.pdf	GENERAL AFFAIRS COUNCIL (Art. ), ,  October  Participants Belgium:	NA	Czech Republic	Mr Tomáš PET?Í?EK	Minister for Foreign Affairs	CZE	tomášpet?í?ek	
gac_NA.pdf	GENERAL AFFAIRS COUNCIL (Art. ), ,  October  Participants Belgium:	NA	Germany	Mr Michael ROTH	Minister of State, Federal Foreign Office	DEU	michaelroth	
gac_NA.pdf	GENERAL AFFAIRS COUNCIL (Art. ), ,  October  Participants Belgium:	NA	Spain	Mr Luis Marco AGUIRIANO NALDA	State Secretary for the European Union	ESP	luismarcoaguirianonalda	
gac_NA.pdf	GENERAL AFFAIRS COUNCIL (Art. ), ,  October  Participants Belgium:	NA	Croatia	Ms Andreja METELKO-ZGOMBI?	State Secretary, Ministry of Foreign and European Affairs	HRV	andrejametelkozgombi?	
gac_NA.pdf	GENERAL AFFAIRS COUNCIL (Art. ), ,  October  Participants Belgium:	NA	Italy	Mr Nicholas EMILIOU	Permanent Representative	ITA	nicholasemiliou	
gac_NA.pdf	GENERAL AFFAIRS COUNCIL (Art. ), ,  October  Participants Belgium:	NA	Lithuania	Mr Albinas ZANANAVI?IUS	Deputy Minister for Foreign Affairs	LTU	albinaszananavi?ius	
gac_NA.pdf	GENERAL AFFAIRS COUNCIL (Art. ), ,  October  Participants Belgium:	NA	Hungary	Mr Levente MAGYAR	Minister of State for Parliamentary Affairs, Deputy- Minister of Foreign Affairs and Trade	HUN	leventemagyar	
gac_NA.pdf	GENERAL AFFAIRS COUNCIL (Art. ), ,  October  Participants Belgium:	NA	Portugal	Ms Ana Paula ZACARIAS	State Secretary for European Affairs	PRT	anapaulazacarias	
gac_NA.pdf	GENERAL AFFAIRS COUNCIL (Art. ), ,  October  Participants Belgium:	NA	Romania	Mr George CIAMBA	Minister with responsibility for European Affairs	ROU	georgeciamba	
jha	JUSTICE AND HOME AFFAIRS COUNCIL	07.10.2019	Bulgaria	Ms Desislava AHLADOVA	Deputy Minister for Justice	BGR	desislavaahladova	
jha	JUSTICE AND HOME AFFAIRS COUNCIL	07.10.2019	Czech Republic	Mr Michal FRAN?K	Deputy Minister for Justice	CZE	michalfran?k	
jha	JUSTICE AND HOME AFFAIRS COUNCIL	07.10.2019	Greece	Mr Konstantinos TSIARAS	Minister for Justice	GRC	konstantinostsiaras	
jha	JUSTICE AND HOME AFFAIRS COUNCIL	07.10.2019	Spain	Mr Manuel-Jesús DOLZ LAGO	State Secretary for Justice	ESP	manueljesúsdolzlago	
jha	JUSTICE AND HOME AFFAIRS COUNCIL	07.10.2019	France	Ms Nicole BELLOUBET	Keeper of the Seals, Minister for Justice	FRA	nicolebelloubet	
jha	JUSTICE AND HOME AFFAIRS COUNCIL	07.10.2019	Croatia	Mr Dražen BOŠNJAKOVI?	Minister for Justice	HRV	draženbošnjakovi?	
jha	JUSTICE AND HOME AFFAIRS COUNCIL	07.10.2019	Italy	Mr George SAVVIDES	Minister for Justice and Public Order	ITA	georgesavvides	
jha	JUSTICE AND HOME AFFAIRS COUNCIL	07.10.2019	Lithuania	Ms Irma GUDŽI?NAIT?	Deputy Minister for Justice	LTU	irmagudži?nait?	
jha	JUSTICE AND HOME AFFAIRS COUNCIL	07.10.2019	Hungary	Mr János BÓKA	Minister of State for European Union and International Judicial Cooperation, Ministry of Justice	HUN	jánosbóka	
jha	JUSTICE AND HOME AFFAIRS COUNCIL	07.10.2019	Netherlands	Mr Ferdinand GRAPPERHAUS	Minister for Justice and Security	NLD	ferdinandgrapperhaus	
jha	JUSTICE AND HOME AFFAIRS COUNCIL	07.10.2019	Austria	Mr Clemens JABLONER	Vice-Chancellor, Federal Minister for Constitutional Affairs, Reforms, Deregulation and Justice	AUT	clemensjabloner	
jha	JUSTICE AND HOME AFFAIRS COUNCIL	07.10.2019	Poland	Ms Anna DALKOWSKA	Deputy State Secretary, Ministry of Justice	POL	annadalkowska	
jha	JUSTICE AND HOME AFFAIRS COUNCIL	07.10.2019	Poland	Ms Anabela PEDROSO	State Secretary for Justice	POL	anabelapedroso	
jha	JUSTICE AND HOME AFFAIRS COUNCIL	07.10.2019	Romania	Ms Ana BIRCHALL	Minister for Justice	ROU	anabirchall	
jha	JUSTICE AND HOME AFFAIRS COUNCIL	07.10.2019	Slovakia	Mr Peter JAVOR?ÍK	Permanent Representative	SVK	peterjavor?ík	
jha	JUSTICE AND HOME AFFAIRS COUNCIL	07.10.2019	Sweden	Ms Hazel CAMERON	Counsellor	SWE	hazelcameron	
jha	JUSTICE AND HOME AFFAIRS COUNCIL	02.12.2019	Greece	Mr Michail CHRYSOCHOIDIS	Minister for Protection of the Citizen	GRC	michailchrysochoidis	
jha	JUSTICE AND HOME AFFAIRS COUNCIL	02.12.2019	Greece	Mr Georgios KOUMOUTSAKOS	Deputy Minister, with responsibility for Immigration Policy	GRC	georgioskoumoutsakos	
jha	JUSTICE AND HOME AFFAIRS COUNCIL	02.12.2019	Spain	Mr Fernando GRANDE-MARLASKA GÓMEZ	Minister for the Interior	ESP	fernandograndemarlaskagómez	
jha	JUSTICE AND HOME AFFAIRS COUNCIL	02.12.2019	France	Ms Laurent NUÑEZ	Minister of State attached to the Minister for the Interior	FRA	laurentnuñez	
