abbr;full_title;date;cntry;name;office
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;Malta;Mr Owen BONNICI;Minister for Education and Employment
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;Netherlands;Ms Ingrid VAN ENGELSHOVEN;Minister for Education, Culture and Science
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;Austria;Mr Heinz FASSMANN;Federal Minister for Education, Science and Research
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;Poland;Mr Arkadiusz PLUCIŃSKI;Deputy Permanent Representative
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;Portugal;Mr João SOBRINHO TEIXEIRA;State Secretary for Science, Technology and Higher Education
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;Romania;Ms Cristina Monica ANISIE;Minister for Education and Research
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;Slovenia;Ms Simona KUSTEC LIPICER;Minister for Education, Science and Sport
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;Slovakia;Ms Monika FILIPOVÁ;State Secretary at the Ministry of Education, Science, Research and Sport
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;Finland;Ms Hanna KOSONEN;Minister for Science and Culture
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;Sweden;Ms Anna EKSTRÖM;Minister for Education
eycs;Education, Youth, Culture, Audiovisual and Sports YOUTH;2020-11-30;Belgium;Ms Isabelle WEYKMANS;Minister for Culture and Sport, Employment and Media of the German speaking region
eycs;Education, Youth, Culture, Audiovisual and Sports YOUTH;2020-11-30;Bulgaria;Mr Krasen KRALEV;Minister for Youth and Sports
eycs;Education, Youth, Culture, Audiovisual and Sports YOUTH;2020-11-30;Czech Republic;Mr Václav VELČOVSKÝ;Deputy Minister for Education, Youth and Sports
eycs;Education, Youth, Culture, Audiovisual and Sports YOUTH;2020-11-30;Denmark;Mr Per Fabricius ANDERSEN;Deputy Permanent Representative
eycs;Education, Youth, Culture, Audiovisual and Sports YOUTH;2020-11-30;Germany;Ms Franziska GIFFEY;Federal Minister for Family Affairs, Senior Citizens, Women and Youth
eycs;Education, Youth, Culture, Audiovisual and Sports YOUTH;2020-11-30;Estonia;Ms Kristi VINTER-NEMVALTS;Deputy Secretary General, Estonian Ministry of Education and Research
eycs;Education, Youth, Culture, Audiovisual and Sports YOUTH;2020-11-30;Ireland;Mr Roderic O'GORMAN;Minister for Children, Disability, Equality and Integration
eycs;Education, Youth, Culture, Audiovisual and Sports YOUTH;2020-11-30;Greece;Mr Georgios VOUTSINOS;Secretary-General for Vocational Education, Training and Lifelong Learning, Ministry of Education
eycs;Education, Youth, Culture, Audiovisual and Sports YOUTH;2020-11-30;Spain;Mr Ignacio ÁLVAREZ PERALTA;State Secretary for Social Rights
eycs;Education, Youth, Culture, Audiovisual and Sports YOUTH;2020-11-30;France;Ms Sarah EL HAIRY;Minister of State with responsibility for Youth and Youth Engagement, attached to the Minister for National Education, Youth and Sport
eycs;Education, Youth, Culture, Audiovisual and Sports YOUTH;2020-11-30;France;Ms Željka JOSIĆ;State Secretary, Central State Office for Demography and Youth
eycs;Education, Youth, Culture, Audiovisual and Sports YOUTH;2020-11-30;Italy;Mr Flavio SINISCALCHI;Head of the Department for Youth policies and Universal civil service
eycs;Education, Youth, Culture, Audiovisual and Sports YOUTH;2020-11-30;Italy;Mr Prodromos PRODROMOU;Minister for Education, Culture, Sport and Youth
eycs;Education, Youth, Culture, Audiovisual and Sports YOUTH;2020-11-30;Latvia;Ms Ilga ŠUPLINSKA;Minister for Education and Science
eycs;Education, Youth, Culture, Audiovisual and Sports YOUTH;2020-11-30;Lithuania;Mr Eitvydas BINGELIS;Deputy Minister for Social Security and Labour
eycs;Education, Youth, Culture, Audiovisual and Sports YOUTH;2020-11-30;Luxembourg;Mr Georges TERNES;Deputy Permanent Representative
eycs;Education, Youth, Culture, Audiovisual and Sports YOUTH;2020-11-30;Hungary;Ms Zsófia RÁCZ;Deputy Minister of State for Youth and Equal Opportunity
eycs;Education, Youth, Culture, Audiovisual and Sports YOUTH;2020-11-30;Malta;Mr Clifton GRIMA;Parliamentary Secretary for Youth, Sport and Voluntary Organizations within the Ministry for Education and Employment
eycs;Education, Youth, Culture, Audiovisual and Sports YOUTH;2020-11-30;Netherlands;Mr Meyndert VAN DER KOLK;Mertens
eycs;Education, Youth, Culture, Audiovisual and Sports YOUTH;2020-11-30;Austria;Ms Christine ASCHBACHER;Federal Minister for Labour, Family and Youth
eycs;Education, Youth, Culture, Audiovisual and Sports YOUTH;2020-11-30;Poland;Mr Piotr MAZUREK;Secretary of State at Chancellery of the Prime Minister of Poland, Government Plenipotentiary for Youth Policy
eycs;Education, Youth, Culture, Audiovisual and Sports YOUTH;2020-11-30;Romania;Ms Andra-Mihaela COSTACHE;State Secretary, Ministry of Youth and Sport
eycs;Education, Youth, Culture, Audiovisual and Sports YOUTH;2020-11-30;Slovenia;Ms Simona KUSTEC LIPICER;Minister for Education, Science and Sport
eycs;Education, Youth, Culture, Audiovisual and Sports YOUTH;2020-11-30;Slovakia;Ms Monika FILIPOVÁ;State Secretary at the Ministry of Education, Science, Research and Sport
eycs;Education, Youth, Culture, Audiovisual and Sports YOUTH;2020-11-30;Finland;Mr Tuomo PUUMALA;State Secretary to Minister for Science and Culture Annika Saarikko
eycs;Education, Youth, Culture, Audiovisual and Sports YOUTH;2020-11-30;Sweden;Ms Amanda LIND;Minister for Culture and Democracy and Minister with responsibility for Sport
eycs;Sport  December ;2020-12-01;Belgium;Ms Valérie GLATIGNY;Minister for Higher Education, Social Advancement Education, University Hospitals, Youth Welfare, Community Justice Centres, Youth, Sport and the Promotion of Brussels
eycs;Sport  December ;2020-12-01;Bulgaria;Mr Krasen KRALEV;Minister for Youth and Sports
eycs;Sport  December ;2020-12-01;Bulgaria;Mr Václav VELČOVSKÝ;Deputy Minister for Education, Youth and Sports
eycs;Sport  December ;2020-12-01;Denmark;Ms Joy MOGENSEN;Minister for Culture and Minister for Ecclesiastical Affairs
eycs;Sport  December ;2020-12-01;Germany;Mr Stephan MAYER;Parliamentary State Secretary to the Federal Minister for the Interior, Building and Community
eycs;Sport  December ;2020-12-01;Estonia;Mr Tõnis LUKAS;Minister for Culture
eycs;Sport  December ;2020-12-01;Ireland;Mr Jack CHAMBERS;Minister of State for the Department of the Taoiseach as Government Chief Whip and for the Department of Media, Tourism, Arts, Culture, Sport and the Gaeltacht, with responsibility for Sport and the Gaeltacht
eycs;Sport  December ;2020-12-01;Greece;Mr Eleftherios AVGENAKIS;State Secretary for Sport
eycs;Sport  December ;2020-12-01;Spain;Ms Irene LOZANO DOMINGO;President of the National Sports Council
eycs;Sport  December ;2020-12-01;France;Ms Roxana MARACINEANU;Minister with responsibility for Sport, attached to the Minister for National Education, Youth and Sport
eycs;Sport  December ;2020-12-01;France;Ms Nikolina BRNJAC;Minister for Tourism and Sport
eycs;Sport  December ;2020-12-01;Italy;Mr Giuseppe PIERRO;Head of Sport Department
eycs;Sport  December ;2020-12-01;Italy;Mr Prodromos PRODROMOU;Minister for Education, Culture, Sport and Youth
eycs;Sport  December ;2020-12-01;Latvia;Mr Edgars SEVERS;Deputy State Secretary - Director of the Sports Department at Ministry of Education and Science
eycs;Sport  December ;2020-12-01;Lithuania;Ms Kornelija TIESNESYTĖ;Deputy Minister for Education, Science and Sport
eycs;Sport  December ;2020-12-01;Luxembourg;Ms Lynn TOCKERT;Mertens
eycs;Sport  December ;2020-12-01;Hungary;Ms Tünde SZABÓ;Minister of State for Sport, Ministry of Human Capacities
eycs;Sport  December ;2020-12-01;Malta;Mr Clifton GRIMA;Parliamentary Secretary for Youth, Sport and Voluntary Organisations within the Ministry for Education and Employment
eycs;Sport  December ;2020-12-01;Netherlands;Mr Meyndert VAN DER KOLK;Mertens
eycs;Sport  December ;2020-12-01;Austria;Mr Werner KOGLER;Vice-Chancellor, Federal Minister for Arts, Culture, the Civil Service and Sport
eycs;Sport  December ;2020-12-01;Poland;Ms Anna KRUPKA;State Secretary, Ministry of Sport
eycs;Sport  December ;2020-12-01;Romania;Mr Cristian-Emilian GHIȚĂ;Undersecretary of State, Ministry of Youth and Sports
eycs;Sport  December ;2020-12-01;Slovenia;Ms Simona KUSTEC LIPICER;Minister for Education, Science and Sport
eycs;Sport  December ;2020-12-01;Slovakia;Mr Ivan HUSÁR;State Secretary at the Ministry of Education, Science, Research and Sport
eycs;Sport  December ;2020-12-01;Finland;Mr Tuomo PUUMALA;State Secretary to Minister for Science and Culture Annika Saarikko
eycs;Sport  December ;2020-12-01;Sweden;Ms Amanda LIND;Minister for Culture and Democracy and Minister with responsibility for Sport
eycs;Education, Youth, Culture, Audiovisual and Sports EDUCATION;2021-02-19;Belgium;Ms Valérie GLAT IGNY;Minister for Higher Education, Social Advancement Education, University Hospitals, Youth Welfare, Community Justice Centres, Youth, Sport and the Promotion of Brussels
eycs;Education, Youth, Culture, Audiovisual and Sports EDUCATION;2021-02-19;Bulgaria;Ms Karina ANGELIEVA;Deputy Minister for Education and Science
eycs;Education, Youth, Culture, Audiovisual and Sports EDUCATION;2021-02-19;Czech Republic;Mr Václav VELČOVSKÝ;Deputy Minister for Education, Youth and Sports
eycs;Education, Youth, Culture, Audiovisual and Sports EDUCATION;2021-02-19;Denmark;Ms Pernille ROSENKRANT Z-T HEIL;Minister for Children and Education
eycs;Education, Youth, Culture, Audiovisual and Sports EDUCATION;2021-02-19;Germany;Mr T homas RACHEL;Parliamentary State Secretary to the Federal Minister for Education and Research
eycs;Education, Youth, Culture, Audiovisual and Sports EDUCATION;2021-02-19;Estonia;Ms Liina KERSNA;Minister for Education and Research
eycs;Education, Youth, Culture, Audiovisual and Sports EDUCATION;2021-02-19;Ireland;Mr Norma FOLEY;Minister for Education
eycs;Education, Youth, Culture, Audiovisual and Sports EDUCATION;2021-02-19;Greece;Ms Niki KERAMEUS;Minister for Education and Religious Affairs
eycs;Education, Youth, Culture, Audiovisual and Sports EDUCATION;2021-02-19;Spain;Ms María Isabel CELAÁ DIÉGUEZ;Minister for Education and Vocational T raining
eycs;Education, Youth, Culture, Audiovisual and Sports EDUCATION;2021-02-19;France;Mr Jean-Michel BLANQUER;Minister for National Education, Youth and Sport
eycs;Education, Youth, Culture, Audiovisual and Sports EDUCATION;2021-02-19;France;Ms T omislav PALJAK;State Secretary, Ministry of Science and Education
eycs;Education, Youth, Culture, Audiovisual and Sports EDUCATION;2021-02-19;Italy;Mr Patrizio BIANCHI;Minister for Education
eycs;Education, Youth, Culture, Audiovisual and Sports EDUCATION;2021-02-19;Italy;Mr Prodromos PRODROMOU;Minister for Education, Culture, Sport and Youth
eycs;Education, Youth, Culture, Audiovisual and Sports EDUCATION;2021-02-19;Latvia;Ms Ilga ŠUPLINSKA;Minister for Education and Science
eycs;Education, Youth, Culture, Audiovisual and Sports EDUCATION;2021-02-19;Lithuania;Mr Ramūnas SKAUDŽIUS;Deputy Minister for Education, Science and Sport
eycs;Education, Youth, Culture, Audiovisual and Sports EDUCATION;2021-02-19;Luxembourg;Mr Claude MEISCH;Minister for National Education, Children and Young People, Minister for Higher Education and Research
eycs;Education, Youth, Culture, Audiovisual and Sports EDUCATION;2021-02-19;Hungary;Mr Zoltán MARUZSA;Minister of State for Education, Ministry of Human Capacities
eycs;Education, Youth, Culture, Audiovisual and Sports EDUCATION;2021-02-19;Malta;Ms Justyne CARUANA;Minister for Education
eycs;Education, Youth, Culture, Audiovisual and Sports EDUCATION;2021-02-19;Netherlands;Mr Ronald van ROEDEN;Deputy Permanent Representative
eycs;Education, Youth, Culture, Audiovisual and Sports EDUCATION;2021-02-19;Austria;Mr Gregor SCHUSTERSCHITZ;Deputy Permanent Representative
eycs;Education, Youth, Culture, Audiovisual and Sports EDUCATION;2021-02-19;Poland;Ms Marzena MACHAŁEK;State Secretary, Ministry of Education and Science, Government Plenipotentiary for Supporting the Educational Function of Schools and Establishments, Inclusive Education and Vocational T raining
eycs;Education, Youth, Culture, Audiovisual and Sports EDUCATION;2021-02-19;Romania;Mr Sorin-Mihai CÎMPEANU;Minister for Education
eycs;Education, Youth, Culture, Audiovisual and Sports EDUCATION;2021-02-19;Slovenia;Ms Simona KUST EC;Minister for Education, Science and Sport
eycs;Education, Youth, Culture, Audiovisual and Sports EDUCATION;2021-02-19;Slovakia;Ms Monika FILIPOVÁ;State Secretary at the Ministry of Education, Science, Research and Sport
eycs;Education, Youth, Culture, Audiovisual and Sports EDUCATION;2021-02-19;Finland;Mr Jussi SARAMO;Minister for Education
eycs;Education, Youth, Culture, Audiovisual and Sports EDUCATION;2021-02-19;Sweden;Ms Anna EKST RÖM;Minister for Education
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;Belgium;Ms Valérie GLATIGNY;Minister for Higher Education, Social Advancement Education, University Hospitals, Youth Welfare, Community Justice Centres, Youth, Sport and the Promotion of Brussels
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;Belgium;*Mr Benjamin DALLE;Flemish Minister for Brussels, Youth and Media
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;Bulgaria;Ms Ivanka TASHEVA;Deputy Permanent Representative
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;Bulgaria;Mr Jaroslav ZAJÍČEK;Deputy Permanent Representative
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;Denmark;Mr Per Fabricius ANDERSEN;Deputy Permanent Representative
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;Germany;Ms Susanne SZECH-KOUNDOUROS;Deputy Permanent Representative
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;Estonia;Mr Marten KOKK;Deputy Permanent Representative
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;Ireland;Ms Maeve COLLINS;Deputy Permanent Representative
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;Greece;Mr Ioannis GHIKAS;Deputy Permanent Representative
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;Greece;Mr Prodromos PRODROMOU;Minister of Education, Culture, Sport and Youth Minister for Education, Culture, Sport and Youth
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;Spain;Mr Manuel CASTELLS OLIVÁN;Minister for Universities
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;France;Mr Timothée TRUELLE;Mertens
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;France;Mr Radovan FUCHS;Minister for Science and Education
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;Italy;*Ms Fabiana DADONE;Minister for Youth Policies
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;Italy;Mr Michele QUARONI;Deputy Permanent Representative
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;Italy;Mr Prodromos PRODROMOU;Minister of Education, Culture, Sport and Youth Minister for Education, Culture, Sport and Youth
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;Latvia;Ms Alise BALODE;Deputy Permanent Representative
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;Lithuania;Mr Simonas ŠATŪNAS;Deputy Permanent Representative
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;Luxembourg;Mr Georges TERNES;Deputy Permanent Representative
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;Hungary;Mr Gábor BARANYAI;Deputy Permanent Representative
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;Malta;Mr Kathiana BONELLO GHIO;Deputy Permanent Representative
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;Netherlands;Mr Ronald VAN ROEDEN;Deputy Permanent Representative
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;Austria;Mr Heinz FASSMANN;Federal Minister for Education, Science and Research
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;Poland;Mr Arkadiusz PLUCINSKI;Deputy Permanent Representative
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;Portugal;Mr Manuel HEITOR;Minister for Science, Technology and Higher Education
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;Romania;M. Adrian- Ștefan CÎRSTEA;State Secretary, Ministry of Youth and Sport
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;Slovenia;Mr Simona KUSTEC;Minister of Education, Science and Sport
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;Slovakia;Ms Mária MALOVÁ;Deputy Permanent Representative
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;Finland;Ms Minna KIVIMÄKI;Deputy Permanent Representative
eycs;EYCS COUNCIL (EDUCATION AND YOUTH) PARTICIPANTS  May ;2021-05-17;Sweden;Mr Torbjörn HAAK;Deputy Permanent Representative
fac;FOREIGN AFFAIRS COUNCIL PARTICIPANTS High Representative;2019-07-15;Belgium;Mr Didier REYNDERS;Deputy Prime Minister and Minister for Foreign and European Affairs, with responsibility for Beliris and Federal Cultural Institutions
fac;FOREIGN AFFAIRS COUNCIL PARTICIPANTS High Representative;2019-07-15;Bulgaria;Mr Dimiter TZANTCHEV;Permanent Representative
fac;FOREIGN AFFAIRS COUNCIL PARTICIPANTS High Representative;2019-07-15;Czech Republic;Mr Martin POVEJŠIL;Deputy Minister for Foreign Affairs
fac;FOREIGN AFFAIRS COUNCIL PARTICIPANTS High Representative;2019-07-15;Denmark;Mr Jeppe KOFOD;Minister for Foreign Affairs
fac;FOREIGN AFFAIRS COUNCIL PARTICIPANTS High Representative;2019-07-15;Germany;Mr Michael ROTH;Minister of State, Ministry of Foreign Affairs
fac;FOREIGN AFFAIRS COUNCIL PARTICIPANTS High Representative;2019-07-15;Estonia;Ms Kaja TAEL;Permanent Representative
fac;FOREIGN AFFAIRS COUNCIL PARTICIPANTS High Representative;2019-07-15;Ireland;Mr Simon COVENEY;Tánaiste and Minister for Foreign Affairs and Trade with responsibility for Brexit
fac;FOREIGN AFFAIRS COUNCIL PARTICIPANTS High Representative;2019-07-15;Spain;Mr Josep BORRELL FONTELLES;Minister for Foreign Affairs, the European Union and Cooperation
fac;FOREIGN AFFAIRS COUNCIL PARTICIPANTS High Representative;2019-07-15;France;Mr Jean-Yves LE DRIAN;Minister for Europe and for Foreign Affairs
fac;FOREIGN AFFAIRS COUNCIL PARTICIPANTS High Representative;2019-07-15;Croatia;Ms Marija PEJČINOVIĆ BURIĆ;Deputy Prime Minister and Minister for Foreign and European Affairs
fac;FOREIGN AFFAIRS COUNCIL PARTICIPANTS High Representative;2019-07-15;Italy;Mr Enzo MOAVERO MILANESI;Minister for Foreign Affairs and International Cooperation
fac;FOREIGN AFFAIRS COUNCIL PARTICIPANTS High Representative;2019-07-15;Italy;Mr Nikos CHRISTODOULIDES;Minister for Foreign Affairs
fac;FOREIGN AFFAIRS COUNCIL PARTICIPANTS High Representative;2019-07-15;Latvia;Mr Edgars RINKĒVIČS;Minister for Foreign Affairs
fac;FOREIGN AFFAIRS COUNCIL PARTICIPANTS High Representative;2019-07-15;Lithuania;Mr Linas LINKEVIČIUS;Minister for Foreign Affairs
fac;FOREIGN AFFAIRS COUNCIL PARTICIPANTS High Representative;2019-07-15;Luxembourg;Mr Georges FRIDEN;Permanent Representative
fac;FOREIGN AFFAIRS COUNCIL PARTICIPANTS High Representative;2019-07-15;Hungary;Mr Péter SZIJJÁRTÓ;Minister for Foreign Affairs and Trade
fac;FOREIGN AFFAIRS COUNCIL PARTICIPANTS High Representative;2019-07-15;Malta;Mr Carmelo ABELA;Minister for Foreign Affairs and and Trade Promotion
